,solar,volcanic
1850,0.0,0.0
1851,-0.012729689137159994,0.2575534068444427
1852,-0.019931269743011626,0.24839029246305633
1853,-0.020957884942617966,0.09484754716796481
1854,-0.03426597251254293,0.24852678293361294
1855,-0.05252705101071342,0.25752092258887943
1856,-0.06383546312372346,0.25750262734423046
1857,-0.06701740466610318,0.25748039756052704
1858,-0.05905332874235114,0.25745389136923247
1859,-0.03686356819159187,0.2574234217892912
1860,-0.018096785999972553,0.2573889021471604
1861,-0.004174901828605471,0.2573503999441978
1862,-0.006961685686661667,-0.12772913563413418
1863,-0.023084970729428278,-0.25348343419789343
1864,-0.03253066069515853,0.06741732701585954
1865,-0.04184214462156888,0.21205189204474567
1866,-0.04928925358143488,0.2565326090121319
1867,-0.0530888377500105,0.2570325139231394
1868,-0.0588943049001216,0.25696643855215795
1869,-0.04598712161251228,0.2568954751987976
1870,-0.02253072173149917,0.2568202092534494
1871,-0.020683356325974955,0.25674099472087786
1872,-0.006482701598855556,0.2566577522537958
1873,-0.014011592839381137,0.24286407165061524
1874,-0.0267197371202883,0.012316072203333361
1875,-0.037707682721475067,0.24286802399155494
1876,-0.05829196061213793,0.25628403870399274
1877,-0.06773832144975245,0.2561805926592225
1878,-0.07371901711056239,0.25607282705193546
1879,-0.08139069401963184,0.2559611199712644
1880,-0.07970370249950065,0.2512634473722794
1881,-0.06129354643047691,0.16977918750614435
1882,-0.03578825875851521,0.16969489690606993
1883,-0.0412686467491028,0.25096774698213903
1884,-0.04518439088732862,-0.5271056712729352
1885,-0.014640059941370964,-1.9112439207239431
1886,-0.033659296835821806,-0.6044522548388128
1887,-0.055297845985933236,-0.03194771327832957
1888,-0.06869758756653255,0.029992909002288792
1889,-0.07391466702307525,0.20398280121262835
1890,-0.07578233318113803,0.2544642650910528
1891,-0.07119657383796607,0.0437649142496323
1892,-0.03765086840218146,-0.13448061253772742
1893,-0.01018687994601919,0.09966368127759312
1894,0.01150161803710148,0.25379813040715876
1895,0.037582428185316985,0.2536214285386864
1896,0.012866624246726133,0.2534406693128503
1897,-0.020866220634445654,0.2532560438253636
1898,-0.04246107243238839,0.2530669685426778
1899,-0.052607547338340055,0.2528740191784654
1900,-0.0647359982102671,0.2526770158673789
1901,-0.07176994844832052,0.2524759555608387
1902,-0.08370359933246618,0.252270819988202
1903,-0.0808717149010647,0.01775120323011481
1904,-0.05661965081219478,-0.6797519731768578
1905,-0.012866798753009334,-0.23020300084606182
1906,-0.03219590622578039,0.13112069951226468
1907,-0.0005763187172931339,0.23437607218756992
1908,-0.017675178749442466,0.07291209142940336
1909,-0.00700718309647641,0.18662139198771524
1910,-0.02913912709297506,0.25048355896127145
1911,-0.045469193757156745,0.25024187573360357
1912,-0.06921639792966516,0.24999612154987122
1913,-0.07830535372627878,-0.3270332812285137
1914,-0.07629079321284848,-0.2324369648027128
1915,-0.058176025649743224,0.06421045968833422
1916,-0.005878557253225836,0.2233477473037906
1917,0.03622375783430698,0.2483024654722375
1918,0.06404338800649612,0.2484343466179385
1919,0.06902229118873038,0.24816214409252774
1920,0.026043552442502005,0.24788387766146783
1921,-0.014714389934226801,0.24760193372756673
1922,-0.03996124238395282,0.24731523216886703
1923,-0.06298201079485466,0.10935584508935867
1924,-0.06830776258374271,0.17400895261750113
1925,-0.058094776224209,0.246432124876803
1926,-0.03027563848581849,0.24612911888574623
1927,0.007018405727649224,0.24582246386370565
1928,0.03822009860451203,0.24551170520343957
1929,0.017769443793866913,0.20726691312517956
1930,0.007289089395356996,0.020826964128518255
1931,0.007567198300847622,0.24455511240874908
1932,-0.02165240610645469,0.24422813107829666
1933,-0.04341737948931268,0.060405793445862666
1934,-0.052555233163161574,0.2068040233357897
1935,-0.04235520654239622,0.24322278424760763
1936,-0.007396737117716157,0.242879563061218
1937,0.06852095315764473,0.2425327260327526
1938,0.07276601731868482,0.24218090942600196
1939,0.059054359500038345,0.2418254817906223
1940,0.05523514345276226,0.24146600046725492
1941,0.029696686890815727,0.24110295096465076
1942,0.008958361598047304,0.24073485859318278
1943,-0.015314459405544767,0.24036316839321617
1944,-0.03985515148679042,0.2399874357495984
1945,-0.0329395993022672,0.23960817020085162
1946,0.013499569514635823,0.23922380646694427
1947,0.035970645323487815,0.23883586122171058
1948,0.0957551722172525,0.23844388671971511
1949,0.11623334753008407,0.2380484278165727
1950,0.09649690846882208,0.2376477421113895
1951,0.05228996789367102,0.23724358986462357
1952,-0.006302133316808067,0.23683535486556406
1953,-0.008904028416310439,0.23642367498401143
1954,-0.026057709671164275,0.23600672546789944
1955,-0.025850984301484914,0.23558629613715892
1956,0.01003963372207295,0.23516181558214122
1957,0.08909100733467312,0.23473394681865392
1958,0.1625963188250239,0.23430067700440882
1959,0.1723052109688865,0.23386402189185745
1960,0.130714541670784,0.23342330157738944
1961,0.10223726231464525,0.2329792289826207
1962,0.03899744224625579,0.22144853482742471
1963,-0.004935664560321129,0.033270406024563104
1964,-0.02019278436711147,-0.8493372993909983
1965,-0.02718079194545453,-0.5985855751201563
1966,-0.023272570486682298,-0.2812314896234269
1967,0.010396213890317085,0.16466675935231248
1968,0.052162557563775636,-0.09265374891742123
1969,0.0741897791494921,0.022914968738225794
1970,0.07808456887698867,0.10821030220596611
1971,0.08062433770436428,0.10400289651582081
1972,0.04294136853692976,-0.031372078523730085
1973,0.04058555401198305,0.08275365152637876
1974,0.0026925859581581335,0.21154473605087887
1975,-0.01583512607808757,0.0804300563206421
1976,-0.015467014290578618,-0.163323130225344
1977,-0.02156486646930489,0.09396707390275846
1978,0.018027445754256632,0.1774909874927651
1979,0.07873107082900788,0.20215553089763372
1980,0.12967995854182846,0.18589572473877045
1981,0.11962717085719987,0.13886593188173185
1982,0.1229825628307708,0.10479842872528461
1983,0.06602744528910875,-0.26119106617230026
1984,0.06364428147648482,-0.7326187307209197
1985,-0.0034522460036328084,-0.23073865259459925
1986,-0.026068847527795924,0.019693193879367188
1987,-0.023277295637967654,0.01977664805358076
1988,-0.009005988648453922,0.09945780370404217
1989,0.05025114579387946,0.15452229327653713
1990,0.13153683050177278,0.19243310957894114
1991,0.11650691172033589,0.18682858478529807
1992,0.11419496268814555,-0.6181425858621517
1993,0.0870033723500967,-1.790096406015067
1994,0.022734090218335723,-0.8283627400085235
1995,-0.01618512478560774,-0.03847857520547082
1996,-0.023577905263977073,0.1341135429127594
1997,-0.03959176902620243,0.1983089882476421
1998,-0.01806500373226072,0.22139521692705696
1999,0.04368017969483162,0.22390684919892162
2000,0.0890283568141399,0.2270437920164151
2001,0.12201476242432818,0.22796783648236493
2002,0.10814547522409157,0.2234120209026494
2003,0.11508132232074786,0.23122330344730158
2004,0.034408701557623544,0.21545101848721437
2005,-0.0008394766317394442,0.22601036894925058
2006,-0.035679130264043124,0.19189472553520187
2007,-0.04353576309569007,0.16260798562870274
2008,-0.058685104451228653,0.16514680318361238
2009,-0.061983328764256385,0.1714241744886175
2010,-0.06205318105227775,0.1426165950650986
2011,-0.03286980280500984,0.1823415128950114
2012,0.012307368838492039,0.14377092331996985
2013,0.03121139190020017,0.1872198554436688
2014,0.04212335484282903,0.20755637437035201
2015,0.05512939006638362,0.18194751935201672
2016,0.01578463018580578,0.16173112831290376
2017,-0.03264558911919835,0.14151473727379077
2018,-0.04564779322615209,0.1212983462346778
2019,-0.050913468091295044,0.10108195519556484
2020,-0.051841735315861115,0.08086556415645188
2021,-0.04499244606267894,0.0606491731173389
2022,0.003079204588260609,0.040432782078225926
2023,0.055507064660133665,0.020216391039112963
2024,0.08523580412071396,0.0
2025,0.09689071995222776,0.0
2026,0.06787734202566753,0.0
2027,0.0349943953124523,0.0
2028,0.001515967030968568,0.0
2029,-0.011920535870245885,0.0
2030,-0.03426540999453209,0.0
2031,-0.04621368634698797,0.0
2032,-0.05797053781967065,0.0
2033,-0.05535051288757131,0.0
2034,-0.026625796612194108,0.0
2035,0.023754385389821664,0.0
2036,0.029761008981239456,0.0
2037,0.05222232110659775,0.0
2038,0.029671174854627225,0.0
2039,0.028767714674415856,0.0
2040,-0.003529650787555738,0.0
2041,-0.03396989715059817,0.0
2042,-0.06060081579528287,0.0
2043,-0.06793357560169966,0.0
2044,-0.06442222566278133,0.0
2045,-0.04808272252839174,0.0
2046,-0.0005214732110516707,0.0
2047,0.031779098603664124,0.0
2048,0.06793027497067783,0.0
2049,0.07139738363633796,0.0
2050,0.042067046789782125,0.0
2051,-0.0033668580747132637,0.0
2052,-0.02576638159237632,0.0
2053,-0.046393215815044186,0.0
2054,-0.06118189690238296,0.0
2055,-0.05551407791003271,0.0
2056,-0.027988046483557127,0.0
2057,0.0060863957602634855,0.0
2058,0.007097945774631853,0.0
2059,0.012741576492487638,0.0
2060,0.01698864374023401,0.0
2061,-0.011338854590235314,0.0
2062,-0.0353445445500995,0.0
2063,-0.055088251774407127,0.0
2064,-0.06206971908184755,0.0
2065,-0.06465084988940362,0.0
2066,-0.056187524474808015,0.0
2067,-0.018579088944079558,0.0
2068,0.015026018393882623,0.0
2069,0.033645937583571595,0.0
2070,0.026092266502388384,0.0
2071,0.005317351257218661,0.0
2072,-0.024311822515130643,0.0
2073,-0.03864954520719266,0.0
2074,-0.04932874234592077,0.0
2075,-0.06489856591593934,0.0
2076,-0.07123966271777249,0.0
2077,-0.07760575422361171,0.0
2078,-0.06923586105290269,0.0
2079,-0.045675694119609034,0.0
2080,-0.020193403136914867,0.0
2081,-0.002281366297125942,0.0
2082,3.5982139564794124e-05,0.0
