,solar,volcanic
1850,0.0,0.0
1851,-0.012729689129258759,0.2575534061622172
1852,-0.019931269730648182,0.2483902921955226
1853,-0.020957884929629245,0.09484754800097678
1854,-0.03426597249128349,0.24852678281377388
1855,-0.05252705097814214,0.2575209219518038
1856,-0.06383546308413202,0.2575026270453257
1857,-0.06701740462452221,0.2574803973255656
1858,-0.05905332870571556,0.2574538909454293
1859,-0.03686356816871239,0.25742342167796434
1860,-0.018096785988745978,0.25738890167133854
1861,-0.004174901826047517,0.25735039925057795
1862,-0.006961685682369989,-0.1277291315048158
1863,-0.023084970715103736,-0.2534834358587035
1864,-0.03253066067497912,0.06741732724054783
1865,-0.04184214459561986,0.21205189206671554
1866,-0.04928925355085312,0.25653260840090547
1867,-0.05308883771709816,0.2570325134701931
1868,-0.0588943048635997,0.256966438113026
1869,-0.04598712158397689,0.25689547474388563
1870,-0.02253072171751569,0.2568202086734005
1871,-0.020683356313156764,0.2567409943478113
1872,-0.006482701594848095,0.2566577521082587
1873,-0.014011592830712516,0.24286407130469967
1874,-0.026719737103718444,0.012316074900276974
1875,-0.037707682698084,0.24286802351544523
1876,-0.05829196057595709,0.25628403829501395
1877,-0.06773832140771674,0.2561805923297857
1878,-0.07371901706480344,0.2560728265919567
1879,-0.08139069396912646,0.25596111986072334
1880,-0.07970370245004688,0.2512634473816365
1881,-0.06129354639244866,0.16977918681362217
1882,-0.03578825873631786,0.16969489591125228
1883,-0.04126864672349484,0.2509677463985824
1884,-0.04518439085930481,-0.5271056836413384
1885,-0.014640059932304439,-1.9112439259240417
1886,-0.03365929681493185,-0.6044522547271146
1887,-0.05529784595162823,-0.03194771255673723
1888,-0.06869758752389998,0.029992911387610677
1889,-0.07391466697723104,0.20398280143389785
1890,-0.07578233313412852,0.254464264577317
1891,-0.07119657379379873,0.04376491311595382
1892,-0.037650868378818814,-0.13448061204028633
1893,-0.01018687993970957,0.09966368427253469
1894,0.011501618029939209,0.25379812965012327
1895,0.03758242816198276,0.25362142819808287
1896,0.01286662423871121,0.25344066902220375
1897,-0.020866220621513776,0.2532560436886438
1898,-0.04246107240606989,0.2530669680482486
1899,-0.05260754730571193,0.25287401925967934
1900,-0.06473599817010722,0.2526770154988141
1901,-0.0717699484037837,0.25247595473871526
1902,-0.0837035992805113,0.2522708194198156
1903,-0.08087171485090039,0.01775120867747615
1904,-0.056619650777065544,-0.6797519673501468
1905,-0.012866798745051256,-0.23020299930240373
1906,-0.03219590620579993,0.13112069980220342
1907,-0.0005763187169520734,0.23437607205890154
1908,-0.017675178738500108,0.07291209307867957
1909,-0.007007183092127889,0.18662139119833085
1910,-0.029139127074898852,0.25048355845954384
1911,-0.04546919372896241,0.2502418753326482
1912,-0.06921639788671996,0.24999612112934427
1913,-0.07830535367770608,-0.3270332881133662
1914,-0.07629079316549792,-0.2324369575463292
1915,-0.05817602561364765,0.06421046069742534
1916,-0.005878557249587857,0.22334774703234267
1917,0.036223757811796986,0.24830246518841825
1918,0.06404338796673414,0.24843434613489582
1919,0.06902229114587044,0.2481621435376486
1920,0.026043552426330052,0.2478838774560706
1921,-0.014714389925103433,0.247601933255632
1922,-0.03996124235914067,0.24731523195145322
1923,-0.06298201075577481,0.10935584397028122
1924,-0.06830776254133752,0.17400895269442906
1925,-0.05809477618817027,0.2464321246542363
1926,-0.03027563846703174,0.24612911845272833
1927,0.007018405723272281,0.24582246376248643
1928,0.03822009858075148,0.24551170518110596
1929,0.017769443782810868,0.2072669127157651
1930,0.007289089390809522,0.020826963194226944
1931,0.007567198296129618,0.24455511231080113
1932,-0.021652406093039644,0.2442281307616728
1933,-0.0434173794623689,0.06040579490243653
1934,-0.052555233130561874,0.20680402326123815
1935,-0.04235520651613456,0.24322278432109076
1936,-0.0073967371131402615,0.242879562183464
1937,0.06852095311509743,0.24253272559058764
1938,0.0727660172734943,0.24218090883498716
1939,0.05905435946334592,0.2418254815855943
1940,0.05523514341848568,0.2414660007327173
1941,0.029696686872370037,0.24110295042965485
1942,0.008958361592476649,0.24073485844805959
1943,-0.015314459396051916,0.24036316803981073
1944,-0.03985515146206353,0.2399874356896491
1945,-0.03293959928186041,0.23960816996114095
1946,0.013499569506222997,0.23922380589383885
1947,0.03597064530114835,0.23883586091994896
1948,0.09575517215779428,0.2384438864134856
1949,0.11623334745792135,0.2380484279262745
1950,0.09649690840890912,0.23764774192266078
1951,0.052289967861185005,0.23724359011997548
1952,-0.006302133312914293,0.23683535445115672
1953,-0.008904028410796627,0.2364236750321006
1954,-0.026057709655020744,0.2360067248034972
1955,-0.02585098428545507,0.23558629569369455
1956,0.010039633715820173,0.2351618151558489
1957,0.08909100727936448,0.23473394646557655
1958,0.16259631872407,0.2343006767077791
1959,0.17230521086193562,0.23386402164537828
1960,0.13071454158964002,0.2334233013779094
1961,0.10223726225117957,0.23297922868204513
1962,0.03899744222201207,0.22144853391188224
1963,-0.004935664557280006,0.033270405736926134
1964,-0.02019278435460592,-0.8493372924096115
1965,-0.027180791928600456,-0.5985855692089839
1966,-0.02327257047224407,-0.2812314870042719
1967,0.010396213883836936,0.16466675902728553
1968,0.05216255753140331,-0.09265374719368252
1969,0.07418977910344893,0.022914966460437558
1970,0.07808456882850123,0.1082103038297984
1971,0.08062433765431365,0.10400289615182776
1972,0.04294136851024177,-0.031372079167296674
1973,0.04058555398677299,0.08275365100711735
1974,0.0026925859564812527,0.21154473534884244
1975,-0.01583512606828208,0.08043005855679805
1976,-0.015467014281000502,-0.16332312942745236
1977,-0.021564866455918263,0.09396707320602851
1978,0.01802744574305848,0.1774909874837938
1979,0.07873107078012254,0.20215553094257874
1980,0.12967995846130975,0.18589572517732444
1981,0.11962717078293394,0.13886593309007758
1982,0.12298256275443009,0.1047984292413483
1983,0.06602744524812465,-0.2611910628281494
1984,0.06364428143695022,-0.7326187296755285
1985,-0.0034522460015011802,-0.23073865099545898
1986,-0.02606884751162397,0.01969319355711746
1987,-0.023277295623529426,0.019776647123175284
1988,-0.009005988642883267,0.09945780188473871
1989,0.05025114576267242,0.15452229349511723
1990,0.1315368304201172,0.1924331099950131
1991,0.11650691164800264,0.18682858507829403
1992,0.11419496261723339,-0.6181425760777745
1993,0.08700337229609545,-1.7900964175842033
1994,0.022734090204210133,-0.8283627334411418
1995,-0.016185124775574877,-0.038478574635584684
1996,-0.023577905249339892,0.13411354247211382
1997,-0.03959176900164607,0.19830898795328786
1998,-0.018065003721062567,0.22139521687227018
1999,0.04368017966768889,0.2239068489072109
2000,0.0890283567588881,0.22704379199191285
2001,0.12201476234858433,0.22796783628319828
2002,0.10814547515695949,0.2234120211014573
2003,0.1150813222493241,0.23122330303372363
2004,0.03440870153625042,0.21545101875045944
2005,-0.0008394766312278534,0.22601036868070695
2006,-0.03567913024190261,0.19189472555847664
2007,-0.04353576306868945,0.16260798489322978
2008,-0.058685104414820444,0.16514680192782175
2009,-0.06198332872580181,0.17142417398486584
2010,-0.062053181013794756,0.14261659543275654
2011,-0.032869802784631474,0.18234151185376815
2012,0.012307368830846599,0.14377092281530937
2013,0.031211391880816564,0.18721985489773826
2014,0.04212335481668106,0.20755637303754548
2015,0.05512939003213546,0.18194751917957522
2016,0.01578463017600029,0.16173112815962243
2017,-0.03264558909893367,0.1415147371396696
2018,-0.045647793197844067,0.12129834611971681
2019,-0.050913468059718525,0.101081955099764
2020,-0.05184173528368774,0.0808655640798112
2021,-0.04499244603476882,0.0606491730598584
2022,0.0030792045863279327,0.04043278203990561
2023,0.05550706462565813,0.02021639101995279
2024,0.08523580406779274,0.0
2025,0.09689071989208742,0.0
2026,0.06787734198351814,0.0
2027,0.03499439529070969,0.0
2028,0.0015159670300022299,0.0
2029,-0.01192053586285624,0.0
2030,-0.034265409973272654,0.0
2031,-0.046213686318310465,0.0
2032,-0.05797053778371719,0.0
2033,-0.05535051285323789,0.0
2034,-0.026625796595681095,0.0
2035,0.023754385375042375,0.0
2036,0.029761008962765345,0.0
2037,0.052222321074168576,0.0
2038,0.029671174836181535,0.0
2039,0.0287677146565386,0.0
2040,-0.0035296507853956882,0.0
2041,-0.033969897129537685,0.0
2042,-0.06060081575768095,0.0
2043,-0.06793357555955026,0.0
2044,-0.06442222562279198,0.0
2045,-0.04808272249857737,0.0
2046,-0.0005214732107390319,0.0
2047,0.031779098583911036,0.0
2048,0.06793027492850001,0.0
2049,0.07139738359202852,0.0
2050,0.042067046763662574,0.0
2051,-0.003366858072638479,0.0
2052,-0.02576638157640332,0.0
2053,-0.046393215786252995,0.0
2054,-0.06118189686443998,0.0
2055,-0.0555140778755856,0.0
2056,-0.027988046466191463,0.0
2057,0.0060863957564549764,0.0
2058,0.007097945770226488,0.0
2059,0.012741576484557982,0.0
2060,0.016988643729661135,0.0
2061,-0.011338854583215152,0.0
2062,-0.03534454452818636,0.0
2063,-0.05508825174021581,0.0
2064,-0.062069719043336136,0.0
2065,-0.06465084984930058,0.0
2066,-0.05618752443993458,0.0
2067,-0.018579088932540344,0.0
2068,0.01502601838453188,0.0
2069,0.033645937562653216,0.0
2070,0.026092266486159588,0.0
2071,0.005317351253893321,0.0
2072,-0.024311822500067137,0.0
2073,-0.03864954518323316,0.0
2074,-0.04932874231531059,0.0
2075,-0.0648985658756942,0.0
2076,-0.07123966267357673,0.0
2077,-0.07760575417546534,0.0
2078,-0.06923586100995749,0.0
2079,-0.04567569409127259,0.0
2080,-0.020193403124409315,0.0
2081,-0.002281366295733278,0.0
2082,3.5982139507950706e-05,0.0
2083,-0.001390507288022036,0.0
2084,-0.020362664794333796,0.0
2085,-0.029150452591210296,0.0
2086,-0.05763960843705718,0.0
2087,-0.07336491197602868,0.0
2088,-0.07464323415911167,0.0
2089,-0.07241774506900356,0.0
2090,-0.05045180952697592,0.0
2091,-0.013955359626407926,0.0
2092,0.012911006909860134,0.0
2093,0.047811214662459633,0.0
2094,0.03338452499113487,0.0
2095,0.0040794741159118075,0.0
2096,-0.01918357078864119,0.0
2097,-0.046377676610404706,0.0
2098,-0.05566275138622245,0.0
2099,-0.06429093391872698,0.0
2100,-0.051779745798739896,0.0
2101,-0.02295109142818319,0.0
2102,0.0110613351816653,0.0
2103,0.009184493833430452,0.0
2104,0.007835575639802528,0.0
2105,-0.006855606004876336,0.0
2106,-0.03479693324314326,0.0
2107,-0.05071866807205083,0.0
2108,-0.06379389300300886,0.0
2109,-0.06517749888524804,0.0
2110,-0.05673147935789302,0.0
2111,-0.029502682466272745,0.0
2112,0.027397364526649426,0.0
2113,0.02996191872603049,0.0
2114,0.03325075820782786,0.0
2115,0.000543598393846878,0.0
2116,-0.009097172812687404,0.0
2117,-0.03695622379959218,0.0
2118,-0.05154281321193821,0.0
2119,-0.0609224635571195,0.0
2120,-0.06060306582975272,0.0
